,league_id,name,country,year,players,statistics_fixtures,current,predictions,odds
2986,704,Coppa Italia Primavera,Italy,2020,False,False,False,True,False
2987,704,Coppa Italia Primavera,Italy,2021,False,False,False,True,False
2988,704,Coppa Italia Primavera,Italy,2022,False,False,False,True,False
2989,704,Coppa Italia Primavera,Italy,2023,False,False,True,True,False
2990,705,Campionato Primavera - 1,Italy,2020,False,False,False,True,False
2991,705,Campionato Primavera - 1,Italy,2021,True,False,False,True,False
2992,705,Campionato Primavera - 1,Italy,2022,True,False,False,True,False
2993,705,Campionato Primavera - 1,Italy,2023,True,False,True,True,False
2994,706,Campionato Primavera - 2,Italy,2020,False,False,False,True,False
2995,706,Campionato Primavera - 2,Italy,2021,False,False,False,True,False
2996,706,Campionato Primavera - 2,Italy,2022,False,False,False,True,False
2997,706,Campionato Primavera - 2,Italy,2023,True,False,True,True,False
2998,707,Cup,Albania,2020,True,False,False,True,False
2999,707,Cup,Albania,2021,True,False,False,True,False
3000,707,Cup,Albania,2022,True,False,False,True,False
3001,707,Cup,Albania,2023,True,False,True,True,False
3002,708,Super Cup,Albania,2020,False,False,False,True,False
3003,708,Super Cup,Albania,2021,False,False,False,True,False
3004,708,Super Cup,Albania,2022,False,False,False,True,False
3005,708,Super Cup,Albania,2023,False,False,True,True,False
3006,709,Cup,Armenia,2020,True,False,False,True,False
3007,709,Cup,Armenia,2021,True,False,False,True,False
3008,709,Cup,Armenia,2022,True,False,False,True,False
3009,709,Cup,Armenia,2023,True,False,True,True,False
3010,715,DFB Junioren Pokal,Germany,2020,True,False,False,True,False
3011,715,DFB Junioren Pokal,Germany,2021,True,False,False,True,False
3012,715,DFB Junioren Pokal,Germany,2022,True,False,False,True,False
3013,715,DFB Junioren Pokal,Germany,2023,True,False,True,True,False
3014,721,Cup,Luxembourg,2020,False,False,False,True,False
3015,721,Cup,Luxembourg,2021,False,False,False,True,False
3016,721,Cup,Luxembourg,2022,False,False,False,True,False
3017,721,Cup,Luxembourg,2023,False,False,True,True,False
3018,723,Cup,Montenegro,2020,True,False,False,True,False
3019,723,Cup,Montenegro,2021,True,False,False,True,False
3020,723,Cup,Montenegro,2022,True,False,False,True,False
3021,723,Cup,Montenegro,2023,True,False,True,True,False
3022,724,U18 Divisie 1,Netherlands,2020,False,False,False,True,False
3023,724,U18 Divisie 1,Netherlands,2021,False,False,False,True,False
3024,724,U18 Divisie 1,Netherlands,2022,False,False,False,True,False
3025,724,U18 Divisie 1,Netherlands,2023,False,False,True,True,False
3026,727,Super Cup,Poland,2020,False,False,False,True,False
3027,727,Super Cup,Poland,2021,False,False,False,True,False
3028,727,Super Cup,Poland,2022,False,False,False,True,False
3029,727,Super Cup,Poland,2023,False,False,False,True,False
3030,727,Super Cup,Poland,2024,False,False,True,True,False
3031,728,Liga 1 Feminin,Romania,2020,False,False,False,True,False
3032,728,Liga 1 Feminin,Romania,2021,False,False,False,True,False
3033,728,Liga 1 Feminin,Romania,2022,False,False,False,True,False
3034,728,Liga 1 Feminin,Romania,2023,False,False,True,True,False
3035,730,Football League - Highland League,Scotland,2020,False,False,False,True,False
3036,730,Football League - Highland League,Scotland,2021,True,False,False,True,False
3037,730,Football League - Highland League,Scotland,2022,True,False,False,True,False
3038,730,Football League - Highland League,Scotland,2023,True,False,True,True,False
3039,731,Football League - Lowland League,Scotland,2020,False,False,False,True,False
3040,731,Football League - Lowland League,Scotland,2021,True,False,False,True,False
3041,731,Football League - Lowland League,Scotland,2022,True,False,False,True,False
3042,731,Football League - Lowland League,Scotland,2023,True,False,True,True,False
3043,732,Cup,Serbia,2020,True,False,False,True,False
3044,732,Cup,Serbia,2021,True,False,False,True,False
3045,732,Cup,Serbia,2022,True,False,False,True,False
3046,732,Cup,Serbia,2023,True,False,True,True,False
3047,733,I Liga - Women,Slovakia,2020,False,False,False,True,False
3048,733,I Liga - Women,Slovakia,2021,False,False,False,True,False
3049,733,I Liga - Women,Slovakia,2022,False,False,False,True,False
3050,733,I Liga - Women,Slovakia,2023,False,False,False,True,False
3051,733,I Liga - Women,Slovakia,2024,True,False,True,True,False
3052,735,Copa Federacion,Spain,2020,False,False,False,True,False
3053,735,Copa Federacion,Spain,2021,False,False,False,True,False
3054,735,Copa Federacion,Spain,2022,False,False,False,True,False
3055,735,Copa Federacion,Spain,2023,False,False,True,True,False
3056,737,Svenska Cupen - Women,Sweden,2020,True,False,False,True,False
3057,737,Svenska Cupen - Women,Sweden,2021,True,False,False,True,False
3058,737,Svenska Cupen - Women,Sweden,2022,True,False,False,True,False
3059,737,Svenska Cupen - Women,Sweden,2023,True,False,False,True,False
3060,737,Svenska Cupen - Women,Sweden,2024,False,False,True,True,False
3061,738,League Cup,Wales,2020,False,False,False,True,False
3062,738,League Cup,Wales,2021,True,False,False,True,False
3063,738,League Cup,Wales,2022,True,False,False,True,False
3064,738,League Cup,Wales,2023,True,False,False,True,False
3065,738,League Cup,Wales,2024,False,False,True,True,False
3066,739,AXA Women’s Super League,Switzerland,2020,False,False,False,True,False
3067,739,AXA Women’s Super League,Switzerland,2021,False,False,False,True,False
3068,739,AXA Women’s Super League,Switzerland,2022,True,False,False,True,False
3069,739,AXA Women’s Super League,Switzerland,2023,True,False,True,True,False
3070,744,Oberliga - Schleswig-Holstein,Germany,2020,True,False,False,True,False
3071,744,Oberliga - Schleswig-Holstein,Germany,2021,True,False,False,True,False
3072,744,Oberliga - Schleswig-Holstein,Germany,2022,True,False,False,True,False
3073,744,Oberliga - Schleswig-Holstein,Germany,2023,True,False,True,True,False
3074,745,Oberliga - Hamburg,Germany,2020,True,False,False,True,False
3075,745,Oberliga - Hamburg,Germany,2021,True,False,False,True,False
3076,745,Oberliga - Hamburg,Germany,2022,True,False,False,True,False
3077,745,Oberliga - Hamburg,Germany,2023,True,False,True,True,False
3078,746,Oberliga - Mittelrhein,Germany,2020,True,False,False,True,False
3079,746,Oberliga - Mittelrhein,Germany,2021,True,False,False,True,False
3080,746,Oberliga - Mittelrhein,Germany,2022,True,False,False,True,False
3081,746,Oberliga - Mittelrhein,Germany,2023,True,False,True,True,False
3082,747,Oberliga - Westfalen,Germany,2020,True,False,False,True,False
3083,747,Oberliga - Westfalen,Germany,2021,True,False,False,True,False
3084,747,Oberliga - Westfalen,Germany,2022,True,False,False,True,False
3085,747,Oberliga - Westfalen,Germany,2023,True,False,True,True,False
3086,748,Oberliga - Niedersachsen,Germany,2020,True,False,False,True,False
3087,748,Oberliga - Niedersachsen,Germany,2021,True,False,False,True,False
3088,748,Oberliga - Niedersachsen,Germany,2022,True,False,False,True,False
3089,748,Oberliga - Niedersachsen,Germany,2023,True,False,True,True,False
3090,725,Toppserien,Norway,2021,True,False,False,True,False
3091,725,Toppserien,Norway,2022,True,False,False,True,False
3092,725,Toppserien,Norway,2023,True,False,False,True,False
3093,725,Toppserien,Norway,2024,True,False,True,True,True
3094,736,Elitettan,Sweden,2021,True,False,False,True,False
3095,736,Elitettan,Sweden,2022,True,False,False,True,False
3096,736,Elitettan,Sweden,2023,True,False,False,True,False
3097,736,Elitettan,Sweden,2024,True,False,True,True,True
3098,812,Super Cup,Belarus,2021,False,False,False,True,False
3099,812,Super Cup,Belarus,2022,False,False,False,True,False
3100,812,Super Cup,Belarus,2023,False,False,False,True,False
3101,812,Super Cup,Belarus,2024,False,False,True,True,False
3102,814,Reykjavik Cup,Iceland,2021,False,False,False,True,False
3103,814,Reykjavik Cup,Iceland,2022,False,False,False,True,False
3104,814,Reykjavik Cup,Iceland,2023,False,False,False,True,False
3105,814,Reykjavik Cup,Iceland,2024,False,False,True,True,False
3106,815,Fotbolti.net Cup A,Iceland,2021,False,False,False,True,False
3107,815,Fotbolti.net Cup A,Iceland,2022,False,False,True,True,False
3108,818,Super Cup,Kazakhstan,2021,False,False,False,True,False
3109,818,Super Cup,Kazakhstan,2022,False,False,False,True,False
3110,818,Super Cup,Kazakhstan,2023,False,False,False,True,False
3111,818,Super Cup,Kazakhstan,2024,False,False,True,True,False
3112,823,Nasjonal U19 Champions League,Norway,2021,False,False,False,True,False
3113,823,Nasjonal U19 Champions League,Norway,2022,False,False,False,True,False
3114,823,Nasjonal U19 Champions League,Norway,2023,False,False,False,True,False
3115,823,Nasjonal U19 Champions League,Norway,2024,True,False,True,True,False
3116,839,Super Cup,Lithuania,2021,False,False,False,True,False
3117,839,Super Cup,Lithuania,2022,False,False,False,True,False
3118,839,Super Cup,Lithuania,2023,False,False,False,True,False
3119,839,Super Cup,Lithuania,2024,False,False,True,True,False
3120,852,Super Cup,Cyprus,2021,False,False,False,True,False
3121,852,Super Cup,Cyprus,2022,False,False,False,True,False
3122,852,Super Cup,Cyprus,2023,False,False,True,True,False
3123,862,3. Division,Denmark,2021,False,False,False,True,False
3124,862,3. Division,Denmark,2022,False,False,False,True,False
3125,862,3. Division,Denmark,2023,True,False,False,True,False
3126,862,3. Division,Denmark,2024,True,False,True,True,False
3127,865,Liga 3,Portugal,2021,True,False,False,True,False
3128,865,Liga 3,Portugal,2022,True,False,False,True,False
3129,865,Liga 3,Portugal,2023,True,False,True,True,False
3130,891,Coppa Italia Serie C,Italy,2021,False,False,False,True,False
3131,891,Coppa Italia Serie C,Italy,2022,False,False,False,True,False
3132,891,Coppa Italia Serie C,Italy,2023,False,False,True,True,False
3133,871,Premier League Cup,England,2021,False,False,False,True,False
3134,871,Premier League Cup,England,2022,True,False,False,True,False
3135,871,Premier League Cup,England,2023,True,False,True,True,False
3136,875,Segunda División RFEF - Group 1,Spain,2021,True,False,False,True,False
3137,875,Segunda División RFEF - Group 1,Spain,2022,True,False,False,True,False
3138,875,Segunda División RFEF - Group 1,Spain,2023,True,False,True,True,False
3139,876,Segunda División RFEF - Group 2,Spain,2021,True,False,False,True,False
3140,876,Segunda División RFEF - Group 2,Spain,2022,True,False,False,True,False
3141,876,Segunda División RFEF - Group 2,Spain,2023,True,False,True,True,False
3142,877,Segunda División RFEF - Group 3,Spain,2021,True,False,False,True,False
3143,877,Segunda División RFEF - Group 3,Spain,2022,True,False,False,True,False
3144,877,Segunda División RFEF - Group 3,Spain,2023,True,False,True,True,False
3145,878,Segunda División RFEF - Group 4,Spain,2021,True,False,False,True,False
3146,878,Segunda División RFEF - Group 4,Spain,2022,True,False,False,True,False
3147,878,Segunda División RFEF - Group 4,Spain,2023,True,False,True,True,False
3148,879,Segunda División RFEF - Group 5,Spain,2021,True,False,False,True,False
3149,879,Segunda División RFEF - Group 5,Spain,2022,True,False,False,True,False
3150,879,Segunda División RFEF - Group 5,Spain,2023,True,False,True,True,False
3151,883,Reserve League,Netherlands,2021,False,False,True,True,False
3152,892,Coppa Italia Serie D,Italy,2021,False,False,False,True,False
3153,892,Coppa Italia Serie D,Italy,2022,False,False,False,True,False
3154,892,Coppa Italia Serie D,Italy,2023,False,False,True,True,False
3155,946,Second NL,Croatia,2022,True,False,False,True,False
3156,946,Second NL,Croatia,2023,True,False,True,True,False
3157,947,DFB Pokal - Women,Germany,2022,True,False,False,True,False
3158,947,DFB Pokal - Women,Germany,2023,True,False,False,True,False
3159,947,DFB Pokal - Women,Germany,2024,False,False,True,True,False
3160,948,1a Divisão - Women,Portugal,2022,False,False,False,True,False
3161,948,1a Divisão - Women,Portugal,2023,True,False,True,True,False
3162,975,Serie C - Relegation - Play-offs,Italy,2022,True,False,False,True,False
3163,975,Serie C - Relegation - Play-offs,Italy,2023,True,False,True,True,False
3164,976,Serie C - Promotion - Play-offs,Italy,2022,True,False,False,True,False
3165,976,Serie C - Promotion - Play-offs,Italy,2023,True,False,True,True,False
3166,974,Serie C - Supercoppa Lega Finals,Italy,2022,True,False,False,True,False
3167,974,Serie C - Supercoppa Lega Finals,Italy,2023,True,False,True,True,False
3168,977,Tercera División RFEF - Promotion - Play-offs,Spain,2022,True,False,False,True,False
3169,977,Tercera División RFEF - Promotion - Play-offs,Spain,2023,True,False,True,True,False
3170,978,2nd Division - Play-offs,Albania,2022,True,False,False,True,False
3171,978,2nd Division - Play-offs,Albania,2023,True,False,True,True,False
3172,979,Provincial - Play-offs VV,Belgium,2022,True,False,False,True,False
3173,979,Provincial - Play-offs VV,Belgium,2023,True,False,True,True,False
3174,980,Provincial - Play-offs ACFF,Belgium,2022,True,False,False,True,False
3175,980,Provincial - Play-offs ACFF,Belgium,2023,True,False,True,True,False
3176,981,Third Amateur Division - Play-offs,Belgium,2022,True,False,False,True,False
3177,981,Third Amateur Division - Play-offs,Belgium,2023,True,False,True,True,False
3178,982,Denmark Series - Promotion Round,Denmark,2022,True,False,False,True,False
3179,982,Denmark Series - Promotion Round,Denmark,2023,True,False,True,True,False
3180,983,Denmark Series - Relegation Round,Denmark,2022,True,False,False,True,False
3181,983,Denmark Series - Relegation Round,Denmark,2023,True,False,True,True,False
3182,984,National League - North - Play-offs,England,2022,True,False,False,True,False
3183,984,National League - North - Play-offs,England,2023,True,False,True,True,False
3184,985,National League - South - Play-offs,England,2022,True,False,False,True,False
3185,985,National League - South - Play-offs,England,2023,True,False,True,True,False
3186,986,Non League Div One - Play-offs,England,2022,True,False,False,True,False
3187,986,Non League Div One - Play-offs,England,2023,True,False,True,True,False
3188,987,U18 Premier League - Championship,England,2022,True,False,False,True,False
3189,987,U18 Premier League - Championship,England,2023,True,False,True,True,False
3190,988,Oberliga - Promotion Round,Germany,2022,True,False,False,True,False
3191,988,Oberliga - Promotion Round,Germany,2023,True,False,True,True,False
3192,989,Oberliga - Relegation Round,Germany,2022,True,False,False,True,False
3193,989,Oberliga - Relegation Round,Germany,2023,True,False,True,True,False
3194,990,Gamma Ethniki - Promotion Group,Greece,2022,True,False,True,True,False
3195,991,Campeonato de Portugal Prio - Promotion Round,Portugal,2022,True,False,False,True,False
3196,991,Campeonato de Portugal Prio - Promotion Round,Portugal,2023,True,False,True,True,False
3197,992,Football League - Championship,Scotland,2022,True,False,False,True,False
3198,992,Football League - Championship,Scotland,2023,True,False,True,True,False
3199,993,Non League Premier - Isthmian - Play-offs,England,2022,True,False,False,True,False
3200,993,Non League Premier - Isthmian - Play-offs,England,2023,True,False,True,True,False
3201,994,Non League Premier - Northern - Play-offs,England,2022,True,False,False,True,False
3202,994,Non League Premier - Northern - Play-offs,England,2023,True,False,True,True,False
3203,995,Non League Premier - Southern South - Play-offs,England,2022,True,False,False,True,False
