,league_id,name,country,year,players,statistics_fixtures,current,predictions,odds
2823,167,Cup,Iceland,2020,True,False,False,True,False
2824,167,Cup,Iceland,2021,True,False,False,True,False
2825,167,Cup,Iceland,2022,True,False,False,True,False
2826,167,Cup,Iceland,2023,True,False,False,True,False
2827,167,Cup,Iceland,2024,True,False,True,True,True
2828,168,League Cup,Iceland,2019,False,False,False,True,False
2829,168,League Cup,Iceland,2020,False,False,False,True,False
2830,168,League Cup,Iceland,2021,False,False,False,True,False
2831,168,League Cup,Iceland,2022,False,False,False,True,False
2832,168,League Cup,Iceland,2023,False,False,False,True,False
2833,168,League Cup,Iceland,2024,False,False,True,True,False
2834,639,Super Cup,Iceland,2020,False,False,False,True,False
2835,639,Super Cup,Iceland,2021,False,False,False,True,False
2836,639,Super Cup,Iceland,2022,False,False,False,True,False
2837,639,Super Cup,Iceland,2023,False,False,False,True,False
2838,639,Super Cup,Iceland,2024,False,False,True,True,False
2839,671,Úrvalsdeild Women,Iceland,2020,True,False,False,True,False
2840,671,Úrvalsdeild Women,Iceland,2021,True,False,False,True,False
2841,671,Úrvalsdeild Women,Iceland,2022,True,False,False,True,False
2842,671,Úrvalsdeild Women,Iceland,2023,True,False,False,True,False
2843,671,Úrvalsdeild Women,Iceland,2024,True,False,True,True,False
2844,814,Reykjavik Cup,Iceland,2021,False,False,False,True,False
2845,814,Reykjavik Cup,Iceland,2022,False,False,False,True,False
2846,814,Reykjavik Cup,Iceland,2023,False,False,False,True,False
2847,814,Reykjavik Cup,Iceland,2024,False,False,True,True,False
2848,815,Fotbolti.net Cup A,Iceland,2021,False,False,False,True,False
2849,815,Fotbolti.net Cup A,Iceland,2022,False,False,True,True,False
2850,261,National Division,Luxembourg,2011,False,False,False,True,False
2851,261,National Division,Luxembourg,2012,False,False,False,True,False
2852,261,National Division,Luxembourg,2013,False,False,False,True,False
2853,261,National Division,Luxembourg,2014,False,False,False,True,False
2854,261,National Division,Luxembourg,2015,False,False,False,True,False
2855,261,National Division,Luxembourg,2016,False,False,False,True,False
2856,261,National Division,Luxembourg,2017,False,False,False,True,False
2857,261,National Division,Luxembourg,2018,False,False,False,True,False
2858,261,National Division,Luxembourg,2019,True,False,False,True,False
2859,261,National Division,Luxembourg,2020,True,False,False,True,False
2860,261,National Division,Luxembourg,2021,True,False,False,True,False
2861,261,National Division,Luxembourg,2022,True,False,False,True,False
2862,261,National Division,Luxembourg,2023,True,False,True,True,True
2863,721,Cup,Luxembourg,2020,False,False,False,True,False
2864,721,Cup,Luxembourg,2021,False,False,False,True,False
2865,721,Cup,Luxembourg,2022,False,False,False,True,False
2866,721,Cup,Luxembourg,2023,False,False,True,True,False
2867,361,1 Lyga,Lithuania,2012,False,False,False,True,False
2868,361,1 Lyga,Lithuania,2013,False,False,False,True,False
2869,361,1 Lyga,Lithuania,2014,False,False,False,True,False
2870,361,1 Lyga,Lithuania,2015,True,False,False,True,False
2871,361,1 Lyga,Lithuania,2016,False,False,False,True,False
2872,361,1 Lyga,Lithuania,2017,True,False,False,True,False
2873,361,1 Lyga,Lithuania,2018,True,False,False,True,False
2874,361,1 Lyga,Lithuania,2019,True,False,False,True,False
2875,361,1 Lyga,Lithuania,2020,True,False,False,True,False
2876,361,1 Lyga,Lithuania,2021,True,False,False,True,False
2877,361,1 Lyga,Lithuania,2022,True,False,False,True,False
2878,361,1 Lyga,Lithuania,2023,True,False,False,True,False
2879,361,1 Lyga,Lithuania,2024,True,False,True,True,True
2880,362,A Lyga,Lithuania,2012,True,False,False,True,False
2881,362,A Lyga,Lithuania,2013,True,False,False,True,False
2882,362,A Lyga,Lithuania,2014,True,False,False,True,False
2883,362,A Lyga,Lithuania,2015,True,False,False,True,False
2884,362,A Lyga,Lithuania,2016,True,False,False,True,False
2885,362,A Lyga,Lithuania,2017,True,False,False,True,False
2886,362,A Lyga,Lithuania,2018,True,False,False,True,False
2887,362,A Lyga,Lithuania,2019,True,False,False,True,False
2888,362,A Lyga,Lithuania,2020,True,False,False,True,False
2889,362,A Lyga,Lithuania,2021,True,False,False,True,False
2890,362,A Lyga,Lithuania,2022,True,False,False,True,False
2891,362,A Lyga,Lithuania,2023,True,False,False,True,False
2892,362,A Lyga,Lithuania,2024,True,False,True,True,True
2893,661,Cup,Lithuania,2020,True,False,False,True,False
2894,661,Cup,Lithuania,2021,True,False,False,True,False
2895,661,Cup,Lithuania,2022,True,False,False,True,False
2896,661,Cup,Lithuania,2023,True,False,False,True,False
2897,661,Cup,Lithuania,2024,True,False,True,True,True
2898,839,Super Cup,Lithuania,2021,False,False,False,True,False
2899,839,Super Cup,Lithuania,2022,False,False,False,True,False
2900,839,Super Cup,Lithuania,2023,False,False,False,True,False
2901,839,Super Cup,Lithuania,2024,False,False,True,True,False
2902,392,Challenge League,Malta,2016,True,False,False,True,False
2903,392,Challenge League,Malta,2017,False,False,False,True,False
2904,392,Challenge League,Malta,2018,True,False,False,True,False
2905,392,Challenge League,Malta,2019,False,False,False,True,False
2906,392,Challenge League,Malta,2020,False,False,False,True,False
2907,392,Challenge League,Malta,2021,False,False,False,True,False
2908,392,Challenge League,Malta,2022,True,False,False,True,False
2909,392,Challenge League,Malta,2023,True,False,True,True,False
2910,393,Premier League,Malta,2016,True,False,False,True,False
2911,393,Premier League,Malta,2017,True,False,False,True,False
2912,393,Premier League,Malta,2018,True,False,False,True,False
2913,393,Premier League,Malta,2019,True,False,False,True,False
2914,393,Premier League,Malta,2020,True,False,False,True,False
2915,393,Premier League,Malta,2021,True,False,False,True,False
2916,393,Premier League,Malta,2022,True,False,False,True,False
2917,393,Premier League,Malta,2023,True,False,True,True,False
2918,821,FA Trophy,Malta,2020,True,False,False,True,False
2919,821,FA Trophy,Malta,2021,True,False,False,True,False
2920,821,FA Trophy,Malta,2022,True,False,False,True,False
2921,821,FA Trophy,Malta,2023,True,False,True,True,False
2922,1050,Super Cup,Malta,2023,False,False,True,True,False
2923,326,Erovnuli Liga 2,Georgia,2011,True,False,False,True,False
2924,326,Erovnuli Liga 2,Georgia,2012,True,False,False,True,False
2925,326,Erovnuli Liga 2,Georgia,2013,True,False,False,True,False
2926,326,Erovnuli Liga 2,Georgia,2014,True,False,False,True,False
2927,326,Erovnuli Liga 2,Georgia,2015,True,False,False,True,False
2928,326,Erovnuli Liga 2,Georgia,2016,True,False,False,True,False
2929,326,Erovnuli Liga 2,Georgia,2017,True,False,False,True,False
2930,326,Erovnuli Liga 2,Georgia,2018,True,False,False,True,False
2931,326,Erovnuli Liga 2,Georgia,2019,True,False,False,True,False
2932,326,Erovnuli Liga 2,Georgia,2020,True,False,False,True,False
2933,326,Erovnuli Liga 2,Georgia,2021,True,False,False,True,False
2934,326,Erovnuli Liga 2,Georgia,2022,True,False,False,True,False
2935,326,Erovnuli Liga 2,Georgia,2023,True,False,False,True,False
2936,326,Erovnuli Liga 2,Georgia,2024,True,False,True,True,True
2937,327,Erovnuli Liga,Georgia,2014,True,False,False,True,False
2938,327,Erovnuli Liga,Georgia,2015,True,False,False,True,False
2939,327,Erovnuli Liga,Georgia,2016,True,False,False,True,False
2940,327,Erovnuli Liga,Georgia,2017,True,False,False,True,False
2941,327,Erovnuli Liga,Georgia,2018,True,False,False,True,False
2942,327,Erovnuli Liga,Georgia,2019,True,False,False,True,False
2943,327,Erovnuli Liga,Georgia,2020,True,False,False,True,False
2944,327,Erovnuli Liga,Georgia,2021,True,False,False,True,False
2945,327,Erovnuli Liga,Georgia,2022,True,False,False,True,False
2946,327,Erovnuli Liga,Georgia,2023,True,False,False,True,False
2947,327,Erovnuli Liga,Georgia,2024,True,False,True,True,True
2948,530,Super Cup,Georgia,2018,False,False,False,True,False
2949,530,Super Cup,Georgia,2019,False,False,False,True,False
2950,530,Super Cup,Georgia,2020,False,False,False,True,False
2951,530,Super Cup,Georgia,2021,False,False,False,True,False
2952,530,Super Cup,Georgia,2022,False,False,False,True,False
2953,530,Super Cup,Georgia,2023,False,False,True,True,False
2954,672,David Kipiani Cup,Georgia,2020,True,False,False,True,False
2955,672,David Kipiani Cup,Georgia,2021,True,False,False,True,False
2956,672,David Kipiani Cup,Georgia,2022,True,False,False,True,False
2957,672,David Kipiani Cup,Georgia,2023,True,False,False,True,False
2958,672,David Kipiani Cup,Georgia,2024,False,False,True,True,False
2959,1104,Liga 3,Georgia,2024,False,False,True,True,False
2960,311,1st Division,Albania,2011,True,False,False,True,False
2961,311,1st Division,Albania,2012,True,False,False,True,False
2962,311,1st Division,Albania,2013,True,False,False,True,False
2963,311,1st Division,Albania,2014,True,False,False,True,False
2964,311,1st Division,Albania,2015,True,False,False,True,False
2965,311,1st Division,Albania,2016,True,False,False,True,False
2966,311,1st Division,Albania,2017,True,False,False,True,False
2967,311,1st Division,Albania,2018,True,False,False,True,False
2968,311,1st Division,Albania,2019,True,False,False,True,False
2969,311,1st Division,Albania,2020,True,False,False,True,False
2970,311,1st Division,Albania,2021,True,False,False,True,False
2971,311,1st Division,Albania,2022,True,False,False,True,False
2972,311,1st Division,Albania,2023,True,False,True,True,False
2973,310,Superliga,Albania,2011,True,False,False,True,False
2974,310,Superliga,Albania,2012,True,False,False,True,False
2975,310,Superliga,Albania,2013,True,False,False,True,False
2976,310,Superliga,Albania,2014,True,False,False,True,False
2977,310,Superliga,Albania,2015,True,False,False,True,False
2978,310,Superliga,Albania,2017,True,False,False,True,False
2979,310,Superliga,Albania,2018,True,False,False,True,False
2980,310,Superliga,Albania,2019,True,False,False,True,False
2981,310,Superliga,Albania,2020,True,False,False,True,False
2982,310,Superliga,Albania,2021,True,False,False,True,False
2983,310,Superliga,Albania,2022,True,False,False,True,False
2984,310,Superliga,Albania,2023,True,False,True,True,True
2985,512,2nd Division - Group A,Albania,2011,False,False,False,True,False
2986,512,2nd Division - Group A,Albania,2012,False,False,False,True,False
2987,512,2nd Division - Group A,Albania,2013,True,False,False,True,False
2988,512,2nd Division - Group A,Albania,2014,True,False,False,True,False
2989,512,2nd Division - Group A,Albania,2015,True,False,False,True,False
2990,512,2nd Division - Group A,Albania,2016,True,False,False,True,False
2991,512,2nd Division - Group A,Albania,2017,True,False,False,True,False
2992,512,2nd Division - Group A,Albania,2018,True,False,False,True,False
2993,512,2nd Division - Group A,Albania,2019,True,False,False,True,False
2994,512,2nd Division - Group A,Albania,2020,True,False,False,True,False
2995,512,2nd Division - Group A,Albania,2021,True,False,False,True,False
2996,512,2nd Division - Group A,Albania,2022,True,False,False,True,False
2997,512,2nd Division - Group A,Albania,2023,True,False,True,True,False
2998,513,2nd Division - Group B,Albania,2011,False,False,False,True,False
2999,513,2nd Division - Group B,Albania,2012,False,False,False,True,False
3000,513,2nd Division - Group B,Albania,2013,True,False,False,True,False
3001,513,2nd Division - Group B,Albania,2014,True,False,False,True,False
3002,513,2nd Division - Group B,Albania,2015,True,False,False,True,False
3003,513,2nd Division - Group B,Albania,2016,True,False,False,True,False
3004,513,2nd Division - Group B,Albania,2017,True,False,False,True,False
3005,513,2nd Division - Group B,Albania,2018,True,False,False,True,False
3006,513,2nd Division - Group B,Albania,2019,True,False,False,True,False
3007,513,2nd Division - Group B,Albania,2020,True,False,False,True,False
3008,513,2nd Division - Group B,Albania,2021,True,False,False,True,False
3009,513,2nd Division - Group B,Albania,2022,True,False,False,True,False
3010,513,2nd Division - Group B,Albania,2023,True,False,True,True,False
3011,707,Cup,Albania,2020,True,False,False,True,False
3012,707,Cup,Albania,2021,True,False,False,True,False
3013,707,Cup,Albania,2022,True,False,False,True,False
3014,707,Cup,Albania,2023,True,False,True,True,True
3015,708,Super Cup,Albania,2020,False,False,False,True,False
3016,708,Super Cup,Albania,2021,False,False,False,True,False
3017,708,Super Cup,Albania,2022,False,False,False,True,False
3018,708,Super Cup,Albania,2023,False,False,True,True,False
3019,978,2nd Division - Play-offs,Albania,2022,True,False,False,True,False
3020,978,2nd Division - Play-offs,Albania,2023,True,False,True,True,False
3021,328,Esiliiga A,Estonia,2011,True,False,False,True,False
3022,328,Esiliiga A,Estonia,2012,True,False,False,True,False
3023,328,Esiliiga A,Estonia,2013,True,False,False,True,False
3024,328,Esiliiga A,Estonia,2014,True,False,False,True,False
3025,328,Esiliiga A,Estonia,2015,True,False,False,True,False
3026,328,Esiliiga A,Estonia,2016,True,False,False,True,False
3027,328,Esiliiga A,Estonia,2017,True,False,False,True,False
3028,328,Esiliiga A,Estonia,2018,True,False,False,True,False
3029,328,Esiliiga A,Estonia,2019,True,False,False,True,False
3030,328,Esiliiga A,Estonia,2020,True,False,False,True,False
3031,328,Esiliiga A,Estonia,2021,True,False,False,True,False
3032,328,Esiliiga A,Estonia,2022,True,False,False,True,False
3033,328,Esiliiga A,Estonia,2023,True,False,False,True,False
3034,328,Esiliiga A,Estonia,2024,True,False,True,True,True
3035,329,Meistriliiga,Estonia,2011,True,False,False,True,False
3036,329,Meistriliiga,Estonia,2012,True,False,False,True,False
3037,329,Meistriliiga,Estonia,2013,True,False,False,True,False
3038,329,Meistriliiga,Estonia,2014,True,False,False,True,False
3039,329,Meistriliiga,Estonia,2015,True,False,False,True,False
3040,329,Meistriliiga,Estonia,2016,True,False,False,True,False
3041,329,Meistriliiga,Estonia,2017,True,False,False,True,False
3042,329,Meistriliiga,Estonia,2018,True,False,False,True,False
3043,329,Meistriliiga,Estonia,2019,True,False,False,True,False
3044,329,Meistriliiga,Estonia,2020,True,False,False,True,False
3045,329,Meistriliiga,Estonia,2021,True,False,False,True,False
3046,329,Meistriliiga,Estonia,2022,True,False,False,True,False
3047,329,Meistriliiga,Estonia,2023,True,False,False,True,False
3048,329,Meistriliiga,Estonia,2024,True,False,True,True,True
3049,657,Cup,Estonia,2020,True,False,False,True,False
3050,657,Cup,Estonia,2021,True,False,False,True,False
3051,657,Cup,Estonia,2022,True,False,False,True,False
3052,657,Cup,Estonia,2023,True,False,True,True,False
3053,116,Premier League,Belarus,2012,True,False,False,True,False
3054,116,Premier League,Belarus,2013,True,False,False,True,False
3055,116,Premier League,Belarus,2014,True,False,False,True,False
3056,116,Premier League,Belarus,2015,True,False,False,True,False
3057,116,Premier League,Belarus,2016,True,False,False,True,False
3058,116,Premier League,Belarus,2017,True,False,False,True,False
3059,116,Premier League,Belarus,2018,True,False,False,True,False
3060,116,Premier League,Belarus,2019,True,False,False,True,False
3061,116,Premier League,Belarus,2020,True,True,False,True,False
3062,116,Premier League,Belarus,2021,True,False,False,True,False
3063,116,Premier League,Belarus,2022,True,True,False,True,False
3064,116,Premier League,Belarus,2023,True,True,False,True,False
3065,116,Premier League,Belarus,2024,True,True,True,True,True
3066,117,1. Division,Belarus,2012,True,False,False,True,False
3067,117,1. Division,Belarus,2013,True,False,False,True,False
3068,117,1. Division,Belarus,2014,True,False,False,True,False
3069,117,1. Division,Belarus,2015,True,False,False,True,False
3070,117,1. Division,Belarus,2016,True,False,False,True,False
